Rating,Location (City),Type of ownership,Industry,Sector,Lower Salary,Upper Salary,Age,Population,Categorized Job Title,Take Home Income
3.7,Lenexa,Company - Public,Stock Exchanges,Finance,61000,113000,48,58388.0,Data Engineer,48734.0
2.4,Hoopeston,Company - Private,Food & Beverage Manufacturing,Manufacturing,39000,66000,-1,956122.3107947805,Data Scientist,14234.0
3.2,New York,Company - Private,Research & Development,Business Services,43000,86000,18,8467513.0,Data Engineer,15519.519999999997
2.1,Concord,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,74000,149000,-1,124074.0,Data Scientist,70057.92199999999
2.1,Concord,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,74000,149000,-1,107697.0,Data Scientist,70057.92199999999
3.7,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,113000,196000,240,117090.0,Data Engineer,116234.0
2.6,Pittsburgh,College / University,Colleges & Universities,Education,81000,167000,37,300431.0,Data Scientist,88374.35399999999
4.4,Chicago,Company - Private,Consulting,Business Services,97000,160000,13,2696555.0,Data Scientist,90195.734
3.7,Vail,Hospital,Health Care Services & Hospitals,Health Care,49000,81000,55,956122.3107947805,Data Scientist,26734.0
3.5,Scotts Valley,Nonprofit Organization,Health Care Services & Hospitals,Health Care,42000,86000,25,956122.3107947805,Other,25734.0
3.0,Knoxville,Company - Private,Gas Stations,Retail,69000,127000,63,192648.0,Data Engineer,62948.344000000005
4.2,San Francisco,Company - Private,Enterprise Software & Network Solutions,Information Technology,110000,175000,11,815201.0,Data Scientist,74156.924
3.9,New York,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,102000,172000,108,8467513.0,Data Scientist,88019.51999999999
4.0,Denver,Nonprofit Organization,Insurance Carriers,Insurance,74000,124000,106,711463.0,Data Engineer,56103.814
3.3,Milwaukee,Company - Private,Food & Beverage Manufacturing,Manufacturing,40000,68000,57,569330.0,Data Scientist,18106.492000000006
4.4,Natick,Company - Private,Computer Hardware & Software,Information Technology,108000,171000,37,956122.3107947805,Data Scientist,101234.0
3.4,Rockville,Company - Private,IT Services,Information Technology,76000,142000,22,67139.0,Data Engineer,70734.0
3.3,Chicago,Company - Private,Insurance Carriers,Insurance,202000,306000,109,2696555.0,Other,215695.734
2.9,South San Francisco,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,49000,97000,9,64251.0,Data Scientist,34734.0
2.7,Rockville,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,49000,113000,60,67139.0,Data Scientist,42734.0
3.6,Millville,Nonprofit Organization,Health Care Services & Hospitals,Health Care,43000,70000,86,956122.3107947805,Other,18234.0
3.1,Winston-Salem,Company - Private,Consumer Products Manufacturing,Manufacturing,65000,134000,146,250320.0,Data Scientist,64601.407999999996
3.3,Richfield,Company - Private,Insurance Carriers,Insurance,32000,59000,32,956122.3107947805,Data Analyst,7234.0
4.5,Indianapolis,Company - Private,Consulting,Business Services,87000,158000,25,956122.3107947805,Data Engineer,87984.068
3.9,Chicago,Company - Public,Financial Analytics & Research,Finance,107000,173000,53,2696555.0,Data Scientist,101695.734
3.2,Hampton,Nonprofit Organization,Federal Agencies,Government,56000,99000,63,137746.0,Data Engineer,39234.0
3.3,Cambridge,Company - Private,Construction,"Construction, Repair & Maintenance",52000,58000,45,117090.0,Other,16734.0
3.1,Winston-Salem,Company - Private,Consumer Products Manufacturing,Manufacturing,80000,155000,146,250320.0,Data Scientist,82601.408
2.4,San Diego,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,43000,98000,15,1381611.0,Data Scientist,18381.708000000006
4.8,San Francisco,Company - Private,Computer Hardware & Software,Information Technology,45000,78000,10,815201.0,Other,-6843.076000000001
2.9,Ithaca,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,44000,96000,6,956122.3107947805,Data Scientist,31083.477999999996
2.9,Marietta,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,50000,110000,6,61497.0,Data Scientist,41734.0
3.4,Quincy,Company - Private,Insurance Carriers,Insurance,61000,119000,33,101119.0,Data Engineer,56593.782
-1.0,Cambridge,Company - Private,-1,-1,100000,140000,-1,117090.0,Data Scientist,81734.0
2.6,Pittsburgh,College / University,Colleges & Universities,Education,56000,91000,37,300431.0,Data Scientist,37874.354
3.8,Fort Lauderdale,Subsidiary or Business Segment,Advertising & Marketing,Business Services,68000,114000,37,181668.0,Data Scientist,52734.0
5.0,Washington,Company - Private,Enterprise Software & Network Solutions,Information Technology,150000,160000,-1,670050.0,Data Scientist,109042.53400000001
3.6,Boston,Company - Private,Insurance Carriers,Insurance,101000,158000,170,654776.0,Other,78759.28400000001
4.0,New York,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,125000,210000,172,8467513.0,Data Scientist,118519.51999999999
3.8,Green Bay,Company - Public,Banks & Credit Unions,Finance,43000,77000,151,107015.0,Data Analyst,25024.875999999997
3.9,Burbank,Company - Private,Financial Analytics & Research,Finance,139000,221000,12,105401.0,Data Scientist,141734.0
3.8,New York,Company - Private,Travel Agencies,Travel & Tourism,44000,86000,19,8467513.0,Data Analyst,16019.519999999997
4.3,Durham,Company - Private,Computer Hardware & Software,Information Technology,78000,147000,31,285527.0,Data Engineer,74310.532
1.9,New York,Company - Private,"Department, Clothing, & Shoe Stores",Retail,65000,110000,11,8467513.0,Data Analyst,38519.52
3.3,Indianapolis,Company - Private,Insurance Carriers,Insurance,37000,66000,109,956122.3107947805,Data Engineer,16984.068
4.7,Clovis,Company - Private,Architectural & Engineering Services,Business Services,38000,64000,49,122989.0,Data Scientist,12734.0
3.1,Boston,Company - Private,Banks & Credit Unions,Finance,43000,82000,165,654776.0,Other,11759.284000000007
3.4,Chandler,Company - Public,Health Care Services & Hospitals,Health Care,90000,110000,40,279458.0,Data Engineer,61734.0
4.4,Chantilly,Company - Private,IT Services,Information Technology,61000,109000,17,956122.3107947805,Data Engineer,46734.0
3.9,Orlando,Company - Private,Computer Hardware & Software,Information Technology,93000,151000,9,309154.0,Data Scientist,83198.276
3.9,Chicago,Company - Private,Enterprise Software & Network Solutions,Information Technology,52000,81000,26,2696555.0,Other,28195.734000000004
4.7,Columbia,Company - Private,Lending,Finance,40000,101000,19,137541.0,Other,36137.132
4.7,Columbia,Company - Private,Lending,Finance,40000,101000,19,137541.0,Other,35333.546
4.7,Columbia,Company - Private,Lending,Finance,40000,101000,19,126853.0,Other,36137.132
4.7,Columbia,Company - Private,Lending,Finance,40000,101000,19,126853.0,Other,35333.546
4.7,Austin,Company - Private,Security Services,Business Services,97000,180000,11,964177.0,Data Engineer,97708.444
3.4,Boston,Company - Private,Consulting,Business Services,81000,134000,78,654776.0,Data Scientist,56759.28400000001
3.8,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,84000,157000,13,117090.0,Data Scientist,82234.0
2.7,Rockville,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,49000,113000,60,67139.0,Data Scientist,42734.0
3.1,Owensboro,Company - Private,Consumer Products Manufacturing,Manufacturing,68000,139000,146,60011.0,Data Scientist,70361.644
3.4,Chicago,Company - Public,Transportation Management,Transportation & Logistics,75000,140000,16,2696555.0,Data Engineer,69195.734
4.0,San Francisco,Company - Private,Internet,Information Technology,121000,203000,14,815201.0,Data Engineer,93656.924
3.5,Redlands,Company - Private,Computer Hardware & Software,Information Technology,52000,85000,52,73288.0,Data Engineer,30234.0
3.4,Westlake,Company - Public,Insurance Carriers,Insurance,81000,140000,43,956122.3107947805,Data Scientist,72234.0
3.7,Peoria,Company - Public,Industrial Manufacturing,Manufacturing,63000,99000,96,194917.0,Data Scientist,47823.378
3.7,Peoria,Company - Public,Industrial Manufacturing,Manufacturing,63000,99000,96,111666.0,Data Scientist,47823.378
4.3,Chicago,Company - Public,Real Estate,Real Estate,110000,150000,28,2696555.0,Data Scientist,91695.734
3.7,Des Moines,Subsidiary or Business Segment,Insurance Carriers,Insurance,83000,148000,-1,212031.0,Data Engineer,80410.07800000001
3.8,Richland,Government,Energy,"Oil, Gas, Energy & Utilities",60000,101000,56,61929.0,Data Scientist,42234.0
4.6,Cedar Rapids,Company - Private,Lending,Finance,31000,55000,29,136467.0,Data Analyst,9287.654000000002
4.4,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,102000,178000,18,117090.0,Data Scientist,101734.0
-1.0,Cambridge,Company - Private,-1,-1,110000,130000,-1,117090.0,Data Scientist,81734.0
3.0,Philadelphia,Company - Private,Insurance Carriers,Insurance,48000,85000,38,1576251.0,Data Analyst,26932.956
4.7,San Francisco,Company - Private,Staffing & Outsourcing,Business Services,66000,123000,15,815201.0,Data Engineer,26156.924
3.8,Seattle,Government,Energy,"Oil, Gas, Energy & Utilities",92000,146000,56,733919.0,Data Scientist,71320.564
3.2,Omaha,Nonprofit Organization,Health Care Services & Hospitals,Health Care,43000,60000,25,487300.0,Data Scientist,15950.885999999999
2.7,Nashville,Company - Public,Financial Transaction Processing,Finance,20000,35000,21,956122.3107947805,Data Analyst,-10804.265999999996
3.3,Chicago,Company - Private,Insurance Carriers,Insurance,150000,239000,109,2696555.0,Other,156195.734
3.9,San Antonio,Nonprofit Organization,Research & Development,Business Services,52000,91000,74,1451853.0,Other,36027.418
3.7,Austin,College / University,Colleges & Universities,Education,82000,129000,-1,964177.0,Data Scientist,64708.444
3.1,Winston-Salem,Company - Private,Consumer Products Manufacturing,Manufacturing,47000,101000,146,250320.0,Data Scientist,39101.407999999996
3.7,Huntsville,Company - Public,Aerospace & Defense,Aerospace & Defense,49000,76000,99,216963.0,Data Engineer,27563.142
3.7,Huntsville,Company - Public,Aerospace & Defense,Aerospace & Defense,49000,76000,99,216963.0,Data Engineer,27601.407999999996
4.3,Durham,Nonprofit Organization,Research & Development,Business Services,43000,88000,63,285527.0,Data Scientist,27310.532
3.6,Fort Lee,Company - Private,Advertising & Marketing,Business Services,124000,199000,32,956122.3107947805,Other,123234.0
2.1,Blue Bell,Other Organization,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,52000,93000,18,956122.3107947805,Data Analyst,34234.0
3.9,San Francisco,Company - Public,Computer Hardware & Software,Information Technology,97000,181000,13,815201.0,Data Engineer,70656.924
3.9,San Francisco,Company - Private,Internet,Information Technology,100000,173000,14,815201.0,Data Engineer,68156.924
3.8,New York,Company - Private,Travel Agencies,Travel & Tourism,53000,96000,19,8467513.0,Data Scientist,25519.519999999997
3.1,Winston-Salem,Company - Private,Consumer Products Manufacturing,Manufacturing,65000,96000,146,250320.0,Data Scientist,45601.407999999996
3.5,Albuquerque,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,56000,95000,151,562599.0,Data Scientist,39950.886
4.7,Saint Louis,Company - Private,IT Services,Information Technology,111000,176000,5,956122.3107947805,Data Scientist,105234.0
5.0,Springfield,Company - Private,Aerospace & Defense,Aerospace & Defense,75000,127000,7,169724.0,Data Scientist,67517.25
5.0,Springfield,Company - Private,Aerospace & Defense,Aerospace & Defense,75000,127000,7,169724.0,Data Scientist,60246.71
5.0,Springfield,Company - Private,Aerospace & Defense,Aerospace & Defense,75000,127000,7,169724.0,Data Scientist,67823.378
5.0,Springfield,Company - Private,Aerospace & Defense,Aerospace & Defense,75000,127000,7,169724.0,Data Scientist,67517.25
5.0,Springfield,Company - Private,Aerospace & Defense,Aerospace & Defense,75000,127000,7,154789.0,Data Scientist,67517.25
5.0,Springfield,Company - Private,Aerospace & Defense,Aerospace & Defense,75000,127000,7,154789.0,Data Scientist,60246.71
5.0,Springfield,Company - Private,Aerospace & Defense,Aerospace & Defense,75000,127000,7,154789.0,Data Scientist,67823.378
5.0,Springfield,Company - Private,Aerospace & Defense,Aerospace & Defense,75000,127000,7,154789.0,Data Scientist,67517.25
5.0,Springfield,Company - Private,Aerospace & Defense,Aerospace & Defense,75000,127000,7,113394.0,Data Scientist,67517.25
5.0,Springfield,Company - Private,Aerospace & Defense,Aerospace & Defense,75000,127000,7,113394.0,Data Scientist,60246.71
5.0,Springfield,Company - Private,Aerospace & Defense,Aerospace & Defense,75000,127000,7,113394.0,Data Scientist,67823.378
5.0,Springfield,Company - Private,Aerospace & Defense,Aerospace & Defense,75000,127000,7,113394.0,Data Scientist,67517.25
5.0,Springfield,Company - Private,Aerospace & Defense,Aerospace & Defense,75000,127000,7,62256.0,Data Scientist,67517.25
5.0,Springfield,Company - Private,Aerospace & Defense,Aerospace & Defense,75000,127000,7,62256.0,Data Scientist,60246.71
5.0,Springfield,Company - Private,Aerospace & Defense,Aerospace & Defense,75000,127000,7,62256.0,Data Scientist,67823.378
5.0,Springfield,Company - Private,Aerospace & Defense,Aerospace & Defense,75000,127000,7,62256.0,Data Scientist,67517.25
5.0,Springfield,Company - Private,Aerospace & Defense,Aerospace & Defense,75000,127000,7,58763.0,Data Scientist,67517.25
5.0,Springfield,Company - Private,Aerospace & Defense,Aerospace & Defense,75000,127000,7,58763.0,Data Scientist,60246.71
5.0,Springfield,Company - Private,Aerospace & Defense,Aerospace & Defense,75000,127000,7,58763.0,Data Scientist,67823.378
5.0,Springfield,Company - Private,Aerospace & Defense,Aerospace & Defense,75000,127000,7,58763.0,Data Scientist,67517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,169724.0,Data Engineer,58517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,169724.0,Data Engineer,51246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,169724.0,Data Engineer,58823.378
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,169724.0,Data Engineer,58517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,154789.0,Data Engineer,58517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,154789.0,Data Engineer,51246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,154789.0,Data Engineer,58823.378
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,154789.0,Data Engineer,58517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,113394.0,Data Engineer,58517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,113394.0,Data Engineer,51246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,113394.0,Data Engineer,58823.378
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,113394.0,Data Engineer,58517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,62256.0,Data Engineer,58517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,62256.0,Data Engineer,51246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,62256.0,Data Engineer,58823.378
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,62256.0,Data Engineer,58517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,58763.0,Data Engineer,58517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,58763.0,Data Engineer,51246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,58763.0,Data Engineer,58823.378
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,58763.0,Data Engineer,58517.25
3.8,Richland,Government,Energy,"Oil, Gas, Energy & Utilities",56000,97000,56,61929.0,Data Scientist,38234.0
4.7,Salt Lake City,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,108000,173000,8,200478.0,Data Scientist,99976.306
3.6,Jersey City,Company - Public,Investment Banking & Asset Management,Finance,94000,139000,209,283927.0,Data Scientist,78234.0
4.7,San Francisco,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,176000,289000,22,815201.0,Data Scientist,164156.924
3.5,San Francisco,Company - Private,Enterprise Software & Network Solutions,Information Technology,92000,149000,5,815201.0,Data Scientist,52156.924
3.5,Arlington,Company - Private,Computer Hardware & Software,Information Technology,63000,101000,52,392786.0,Data Engineer,43734.0
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,210606.0,Data Scientist,47267.182
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,210606.0,Data Scientist,47535.044
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,121465.0,Data Scientist,47267.182
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,121465.0,Data Scientist,47535.044
2.7,Emeryville,Company - Public,IT Services,Information Technology,118000,188000,14,956122.3107947805,Data Scientist,114734.0
3.4,Palo Alto,Company - Private,Internet,Information Technology,108000,146000,13,66680.0,Data Scientist,88734.0
4.7,Santa Barbara,Company - Private,Computer Hardware & Software,Information Technology,65000,106000,11,88255.0,Data Scientist,47234.0
2.8,Carle Place,Company - Public,Wholesale,Business Services,55000,98000,45,956122.3107947805,Data Scientist,38234.0
3.5,New York,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,94000,162000,29,8467513.0,Data Scientist,79019.51999999999
3.2,King of Prussia,Company - Private,Staffing & Outsourcing,Business Services,63000,120000,-1,956122.3107947805,Data Engineer,53234.0
4.4,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,90000,179000,8,117090.0,Data Scientist,96234.0
3.3,San Francisco,Company - Private,Advertising & Marketing,Business Services,127000,202000,13,815201.0,Data Scientist,96156.924
4.0,Annapolis Junction,Company - Private,Computer Hardware & Software,Information Technology,60000,127000,19,956122.3107947805,Data Engineer,55234.0
3.4,West Palm Beach,Company - Public,Telecommunications Manufacturing,Telecommunications,31000,57000,30,117286.0,Data Analyst,5734.0
3.8,Austin,Company - Private,Computer Hardware & Software,Information Technology,105000,194000,11,964177.0,Data Engineer,108708.444
3.5,Washington,Company - Private,Research & Development,Business Services,45000,86000,14,670050.0,Data Engineer,19542.534000000007
4.4,Herndon,Company - Private,Enterprise Software & Network Solutions,Information Technology,75000,143000,6,956122.3107947805,Data Engineer,70734.0
3.7,Mountain View,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,126000,228000,33,81516.0,Data Engineer,138734.0
4.7,Arlington,Company - Private,Aerospace & Defense,Aerospace & Defense,80000,134000,11,392786.0,Data Scientist,68734.0
4.1,Santa Clara,Company - Private,Enterprise Software & Network Solutions,Information Technology,120000,189000,9,127151.0,Data Scientist,116234.0
4.0,Santa Clara,Company - Private,Accounting,Accounting & Legal,85000,142000,-1,127151.0,Data Scientist,75234.0
3.5,Charlotte,Company - Public,Insurance Carriers,Insurance,95000,154000,4,879709.0,Data Scientist,87037.586
2.5,Brisbane,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,111000,176000,-1,956122.3107947805,Data Scientist,105234.0
3.9,San Francisco,Company - Private,IT Services,Information Technology,87000,140000,-1,815201.0,Data Scientist,45156.924
3.4,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,76000,127000,52,169724.0,Data Scientist,68017.25
3.4,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,76000,127000,52,169724.0,Data Scientist,60746.71
3.4,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,76000,127000,52,169724.0,Data Scientist,68323.378
3.4,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,76000,127000,52,169724.0,Data Scientist,68017.25
3.4,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,76000,127000,52,154789.0,Data Scientist,68017.25
3.4,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,76000,127000,52,154789.0,Data Scientist,60746.71
3.4,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,76000,127000,52,154789.0,Data Scientist,68323.378
3.4,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,76000,127000,52,154789.0,Data Scientist,68017.25
3.4,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,76000,127000,52,113394.0,Data Scientist,68017.25
3.4,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,76000,127000,52,113394.0,Data Scientist,60746.71
3.4,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,76000,127000,52,113394.0,Data Scientist,68323.378
3.4,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,76000,127000,52,113394.0,Data Scientist,68017.25
3.4,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,76000,127000,52,62256.0,Data Scientist,68017.25
3.4,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,76000,127000,52,62256.0,Data Scientist,60746.71
3.4,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,76000,127000,52,62256.0,Data Scientist,68323.378
3.4,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,76000,127000,52,62256.0,Data Scientist,68017.25
3.4,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,76000,127000,52,58763.0,Data Scientist,68017.25
3.4,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,76000,127000,52,58763.0,Data Scientist,60746.71
3.4,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,76000,127000,52,58763.0,Data Scientist,68323.378
3.4,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,76000,127000,52,58763.0,Data Scientist,68017.25
3.6,New York,Subsidiary or Business Segment,Health Care Products Manufacturing,Manufacturing,54000,92000,86,8467513.0,Data Analyst,24019.519999999997
3.5,New York,Company - Public,Consulting,Business Services,61000,100000,5,8467513.0,Data Scientist,31519.519999999997
-1.0,New York,Company - Private,-1,-1,81000,140000,-1,8467513.0,Data Scientist,61519.52
2.9,San Jose,Company - Private,Advertising & Marketing,Business Services,80000,148000,23,983489.0,Data Engineer,47608.48999999999
3.5,Foster City,Company - Private,"Health, Beauty, & Fitness",Consumer Services,108000,171000,-1,956122.3107947805,Data Scientist,101234.0
4.8,New York,Company - Private,IT Services,Information Technology,112000,179000,10,8467513.0,Data Scientist,96519.51999999999
4.0,New York,Company - Private,Lending,Finance,63000,111000,14,8467513.0,Data Scientist,38019.52
4.2,Holyoke,Company - Private,Banks & Credit Unions,Finance,75000,126000,136,956122.3107947805,Data Scientist,62234.0
3.8,New York,Company - Public,Enterprise Software & Network Solutions,Information Technology,110000,184000,54,8467513.0,Data Scientist,98019.51999999999
3.7,New York,Company - Private,Insurance Carriers,Insurance,76000,145000,107,8467513.0,Data Engineer,61519.52
3.9,Exton,Nonprofit Organization,Banks & Credit Unions,Finance,36000,62000,84,956122.3107947805,Data Analyst,10734.0
4.6,Waltham,Company - Private,Consulting,Business Services,70000,118000,-1,64015.0,Data Scientist,55734.0
4.3,New York,Company - Public,Enterprise Software & Network Solutions,Information Technology,94000,153000,22,8467513.0,Data Scientist,74519.51999999999
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,210606.0,Data Scientist,47267.182
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,210606.0,Data Scientist,47535.044
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,121465.0,Data Scientist,47267.182
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,121465.0,Data Scientist,47535.044
3.7,Alexandria,Company - Private,IT Services,Information Technology,50000,92000,32,154706.0,Data Analyst,38014.708
4.0,Corvallis,Company - Public,Computer Hardware & Software,Information Technology,49000,97000,82,59864.0,Data Engineer,30677.804000000004
3.6,Boston,Company - Private,Insurance Carriers,Insurance,67000,135000,170,654776.0,Other,50259.28400000001
3.9,San Francisco,Company - Private,Internet,Information Technology,138000,224000,14,815201.0,Data Engineer,112656.924
3.7,San Diego,Company - Public,Aerospace & Defense,Aerospace & Defense,80000,139000,82,1381611.0,Data Scientist,57381.708000000006
3.7,Bellevue,Company - Public,IT Services,Information Technology,158000,211000,63,149440.0,Data Scientist,146234.0
3.7,Bellevue,Company - Public,IT Services,Information Technology,158000,211000,63,63737.0,Data Scientist,146234.0
3.9,New York,Company - Private,Enterprise Software & Network Solutions,Information Technology,150000,180000,7,8467513.0,Data Scientist,116019.51999999999
3.7,Chicago,Company - Public,Computer Hardware & Software,Information Technology,42000,80000,93,2696555.0,Data Analyst,22695.734000000004
4.1,Mountain View,Company - Private,Internet,Information Technology,190000,220000,11,81516.0,Data Engineer,166734.0
3.1,New York,School / School District,K-12 Education,Education,42000,77000,15,8467513.0,Data Analyst,10519.519999999997
3.1,Owensboro,Company - Private,Consumer Products Manufacturing,Manufacturing,68000,139000,146,60011.0,Data Scientist,70361.644
3.0,Hartford,Company - Public,IT Services,Information Technology,54000,71000,40,120576.0,Other,22397.231999999996
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,169724.0,Other,29517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,169724.0,Other,22246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,169724.0,Other,29823.377999999997
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,169724.0,Other,29517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,154789.0,Other,29517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,154789.0,Other,22246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,154789.0,Other,29823.377999999997
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,154789.0,Other,29517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,113394.0,Other,29517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,113394.0,Other,22246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,113394.0,Other,29823.377999999997
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,113394.0,Other,29517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,62256.0,Other,29517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,62256.0,Other,22246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,62256.0,Other,29823.377999999997
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,62256.0,Other,29517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,58763.0,Other,29517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,58763.0,Other,22246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,58763.0,Other,29823.377999999997
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,58763.0,Other,29517.25
3.6,New York,Company - Private,Health Care Services & Hospitals,Health Care,47000,85000,41,8467513.0,Data Analyst,17019.519999999997
3.5,Orange,Company - Private,Health Care Services & Hospitals,Health Care,65000,124000,8,137264.0,Data Engineer,56234.0
4.2,New York,Company - Private,Education Training Services,Education,56000,95000,9,8467513.0,Data Scientist,26519.519999999997
4.0,Fort Belvoir,Company - Public,Aerospace & Defense,Aerospace & Defense,62000,112000,67,956122.3107947805,Data Engineer,48734.0
3.9,Gaithersburg,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,107000,173000,108,69101.0,Data Scientist,101734.0
3.7,Silver Spring,Company - Private,IT Services,Information Technology,64000,108000,15,956122.3107947805,Data Scientist,47734.0
4.4,Palo Alto,Company - Private,Internet,Information Technology,89000,144000,9,66680.0,Data Scientist,78234.0
3.5,Marlborough,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,109000,200000,11,956122.3107947805,Data Scientist,116234.0
